tconst,primary_title,genres,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt0840361,The Town,"['Crime', 'Drama', 'Thriller']",322524,7.6,2010,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt0842926,The Kids Are All Right,"['Comedy', 'Drama', 'Romance']",120656,7.0,2010,106.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0844993,Hoodwinked Too! Hood vs. Evil,"['Animation', 'Comedy', 'Crime']",11281,4.8,2011,86.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0847825,The Speed of Thought,"['Sci-Fi', 'Thriller']",1503,4.8,2011,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
tt0848228,The Avengers,"['Action', 'Adventure', 'Sci-Fi']",1183655,8.1,2012,143.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0848537,Epic,"['Adventure', 'Animation', 'Family']",95318,6.7,2013,102.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0850677,Jack & Diane,"['Drama', 'Horror', 'Romance']",2538,4.5,2012,110.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt0857190,The Sweeney,"['Action', 'Crime', 'Drama']",18095,6.1,2012,112.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0858411,2001 Maniacs: Field of Screams,"['Comedy', 'Horror']",2141,3.3,2010,84.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt0859635,Super Troopers 2,"['Comedy', 'Crime', 'Mystery']",20104,6.1,2018,99.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
tt0860907,Evangelion: 3.0 You Can (Not) Redo,"['Action', 'Animation', 'Drama']",8215,7.0,2012,96.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0862748,Lupin the 3rd,"['Action', 'Adventure', 'Comedy']",1288,5.6,2014,133.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0864835,Mr. Peabody & Sherman,"['Adventure', 'Animation', 'Comedy']",57277,6.8,2014,92.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0872230,My Soul to Take,"['Horror', 'Mystery', 'Thriller']",18381,4.8,2010,107.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt0873886,Red State,"['Action', 'Crime', 'Horror']",59266,6.2,2011,88.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
tt0878814,Jewtopia,"['Comedy', 'Romance']",1342,4.5,2012,90.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0878835,Please Give,"['Comedy', 'Drama']",10652,6.6,2010,87.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0879870,Eat Pray Love,"['Drama', 'Romance']",77709,5.8,2010,133.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0881320,Sanctum,"['Adventure', 'Drama', 'Thriller']",51318,5.9,2011,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
tt0882977,Snitch,"['Action', 'Drama', 'Thriller']",78142,6.5,2013,112.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0884214,Wreckage,"['Horror', 'Thriller']",1045,4.3,2010,87.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt0884726,Legends of Oz: Dorothy's Return,"['Adventure', 'Animation', 'Family']",5351,5.5,2013,88.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0884732,The Wedding Ringer,['Comedy'],66893,6.7,2015,101.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0889573,The Switch,"['Comedy', 'Drama', 'Romance']",90661,6.1,2010,101.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0892318,Letters to Juliet,"['Adventure', 'Comedy', 'Drama']",86137,6.6,2010,105.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0892769,How to Train Your Dragon,"['Action', 'Adventure', 'Animation']",611299,8.1,2010,98.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0892791,Shrek Forever After,"['Adventure', 'Animation', 'Comedy']",167532,6.3,2010,93.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0893412,From Prada to Nada,"['Comedy', 'Drama', 'Romance']",13644,5.6,2011,107.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0896872,The Whistleblower,"['Action', 'Biography', 'Crime']",29826,7.2,2010,112.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
tt0900387,Suite Française,"['Drama', 'Romance', 'War']",19978,7.0,2014,107.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt0901504,Psych:9,"['Horror', 'Mystery', 'Thriller']",2072,4.5,2010,98.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt0903624,The Hobbit: An Unexpected Journey,"['Adventure', 'Family', 'Fantasy']",719629,7.9,2012,169.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0903657,Love & Mercy,"['Biography', 'Drama', 'Music']",32238,7.4,2014,121.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt0905372,The Thing,"['Horror', 'Mystery', 'Sci-Fi']",111900,6.2,2011,103.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
tt0906778,Black Butterflies,"['Biography', 'Drama']",1941,6.2,2011,100.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0910885,A Merry Friggin' Christmas,['Comedy'],5415,5.1,2014,88.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0914863,Unthinkable,"['Crime', 'Drama', 'Thriller']",80152,7.1,2010,97.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt0915463,Jackboots on Whitehall,"['Animation', 'Comedy', 'Sci-Fi']",1178,5.3,2010,91.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
tt0918575,Victim,"['Horror', 'Thriller']",4113,6.0,2010,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt0918940,The Legend of Tarzan,"['Action', 'Adventure', 'Drama']",150154,6.3,2016,110.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0920459,The Happy Housewife,"['Comedy', 'Drama', 'Romance']",2642,6.7,2010,100.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0926084,Harry Potter and the Deathly Hallows: Part 1,"['Adventure', 'Fantasy', 'Mystery']",425530,7.7,2010,146.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
tt0929618,The Penthouse,['Comedy'],1345,3.7,2010,89.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0935075,Rabbit Hole,['Drama'],45357,7.0,2010,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0938283,The Last Airbender,"['Action', 'Adventure', 'Family']",137734,4.1,2010,103.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0938305,Freaky Deaky,"['Comedy', 'Crime', 'Thriller']",6088,6.1,2012,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0938330,Silent Hill: Revelation,['Horror'],56832,5.0,2012,95.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt0940656,Arthur 3: The War of the Two Worlds,"['Adventure', 'Animation', 'Family']",7162,5.5,2010,101.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0944835,Salt,"['Action', 'Mystery', 'Thriller']",277204,6.4,2010,100.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt0945513,Source Code,"['Action', 'Drama', 'Sci-Fi']",452036,7.5,2011,93.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt0947798,Black Swan,"['Drama', 'Thriller']",648854,8.0,2010,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0947810,Green Zone,"['Action', 'Drama', 'Thriller']",122132,6.8,2010,115.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0948470,The Amazing Spider-Man,"['Action', 'Adventure', 'Sci-Fi']",525632,7.0,2012,136.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0954947,The Killer Inside Me,"['Crime', 'Drama', 'Horror']",31727,6.1,2010,109.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
tt0955308,Robin Hood,"['Action', 'Adventure', 'Drama']",239480,6.6,2010,140.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0959306,Reach Me,"['Comedy', 'Crime', 'Drama']",2304,4.9,2014,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0959329,Nine Dead,"['Crime', 'Drama', 'Horror']",11358,5.5,2010,98.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
tt0961097,A Monster in Paris,"['Adventure', 'Animation', 'Comedy']",18254,6.7,2011,90.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0963966,The Sorcerer's Apprentice,"['Action', 'Adventure', 'Family']",143862,6.1,2010,109.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0964517,The Fighter,"['Biography', 'Drama', 'Sport']",316539,7.8,2010,116.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0968264,The Conspirator,"['Crime', 'Drama', 'History']",26416,6.9,2010,122.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
tt0969345,Strange Frame: Love & Sax,"['Animation', 'Crime', 'Music']",1498,7.0,2012,98.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
