tconst,primary_title,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt0910885,A Merry Friggin' Christmas,5415,5.1,2014,88.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0914863,Unthinkable,80152,7.1,2010,97.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt0915463,Jackboots on Whitehall,1178,5.3,2010,91.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
tt0918575,Victim,4113,6.0,2010,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt0918940,The Legend of Tarzan,150154,6.3,2016,110.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0920459,The Happy Housewife,2642,6.7,2010,100.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0926084,Harry Potter and the Deathly Hallows: Part 1,425530,7.7,2010,146.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
tt0929618,The Penthouse,1345,3.7,2010,89.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0935075,Rabbit Hole,45357,7.0,2010,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0938283,The Last Airbender,137734,4.1,2010,103.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0938305,Freaky Deaky,6088,6.1,2012,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0938330,Silent Hill: Revelation,56832,5.0,2012,95.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt0940656,Arthur 3: The War of the Two Worlds,7162,5.5,2010,101.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0944835,Salt,277204,6.4,2010,100.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt0945513,Source Code,452036,7.5,2011,93.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt0947798,Black Swan,648854,8.0,2010,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0947810,Green Zone,122132,6.8,2010,115.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0948470,The Amazing Spider-Man,525632,7.0,2012,136.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0954947,The Killer Inside Me,31727,6.1,2010,109.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
tt0955308,Robin Hood,239480,6.6,2010,140.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0959306,Reach Me,2304,4.9,2014,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0959329,Nine Dead,11358,5.5,2010,98.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
tt0961097,A Monster in Paris,18254,6.7,2011,90.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0963966,The Sorcerer's Apprentice,143862,6.1,2010,109.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0964517,The Fighter,316539,7.8,2010,116.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0968264,The Conspirator,26416,6.9,2010,122.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
tt0969345,Strange Frame: Love & Sax,1498,7.0,2012,98.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
tt0970179,Hugo,284869,7.5,2011,126.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
tt0970866,Little Fockers,99222,5.5,2010,98.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0970926,The Chosen One,2394,4.5,2010,101.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0972544,Back Roads,3024,7.0,2018,101.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt0974015,Justice League,329135,6.5,2017,120.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0975645,Hitchcock,68315,6.8,2012,98.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0977855,Fair Game,43862,6.8,2010,108.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
tt0978764,Sucker Punch,218371,6.1,2011,110.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0979434,Lottery Ticket,10042,5.0,2010,99.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,129663,6.3,2010,113.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
tt0983193,The Adventures of Tintin,202430,7.3,2011,107.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0985694,Machete,182320,6.6,2010,105.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt0989757,Dear John,128657,6.3,2010,108.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt0990407,The Green Hornet,148622,5.8,2011,119.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt0993842,Hanna,179178,6.8,2011,111.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0993846,The Wolf of Wall Street,1035358,8.2,2013,180.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
tt0994917,Adventure Scouts,1591,7.3,2010,83.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0995845,The Courier,4292,4.5,2012,95.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0995868,Pelé: Birth of a Legend,13919,7.2,2016,107.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt0997035,Bibliothèque Pascal,1644,7.2,2010,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0997152,The Experiment,48248,6.5,2010,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt0999913,Straw Dogs,30924,5.8,2011,110.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1001526,Megamind,207488,7.3,2010,95.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1002563,The Young Messiah,2882,5.6,2016,111.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1007029,The Iron Lady,96066,6.4,2011,105.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1013743,Knight and Day,169840,6.3,2010,109.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1013860,Dylan Dog: Dead of Night,14120,5.1,2010,107.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt10147546,Homecoming: A Film by Beyoncé,3746,7.5,2019,137.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt1014759,Alice in Wonderland,358813,6.5,2010,108.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
tt1014763,Child 44,59477,6.5,2015,137.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
tt1015471,The Sisterhood of Night,1888,6.2,2014,104.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt1016090,The Cursed,1878,5.9,2010,88.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1017451,The Runaways,43792,6.6,2010,106.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
tt1017464,The Tortured,6946,5.5,2010,79.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1018765,Our Brand Is Crisis,19033,6.1,2015,107.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
